Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5,GBAHH,GBAHA,GBAH,LBAHH,LBAHA,LBAH,B365AHH,B365AHA,B365AH,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
SP1,2004-09-11,Ath Bilbao,Valencia,2,2,D,2,0,H,2.7,3.2,2.3,2.7,3.15,2.4,2.8,3.2,2.43,2.5,3.0,2.5,2.6,3.2,2.375,2.8,3.1,2.37,2.5,3.1,2.5,2.0,1.71,2.05,1.75,2.3,1.55,-0.25,2.1,1.74,0.0,2.1,1.8,0.0,,,,,
SP1,2004-09-11,Barcelona,Sevilla,2,0,H,1,0,H,1.444,4.0,7.5,1.4,4.0,7.25,1.45,4.0,7.25,1.4,3.7,6.5,1.364,3.75,8.0,1.44,3.75,7.0,1.4,3.6,7.5,1.65,2.05,1.75,2.05,1.75,2.0,-1.0,1.72,2.12,-1.0,2.1,1.8,-1.25,,,,,
SP1,2004-09-11,Real Madrid,Numancia,1,0,H,1,0,H,1.2,6.0,13.0,1.2,5.5,11.5,1.2,5.9,13.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.5,12.0,1.2,5.0,11.0,1.4,2.65,1.53,2.4,1.8,1.95,-2.0,1.9,1.94,-2.0,2.15,1.75,0.0,,,,,
SP1,2004-09-12,Albacete,Ath Madrid,0,2,A,0,0,D,2.75,3.2,2.5,2.4,3.15,2.7,2.65,3.3,2.53,2.5,3.0,2.5,2.5,3.2,2.5,2.62,3.1,2.5,2.5,3.1,2.5,2.0,1.71,2.1,1.7,2.3,1.55,-0.25,2.04,1.8,0.0,2.075,1.825,0.0,,,,,
SP1,2004-09-12,Betis,Espanol,1,4,A,0,2,A,2.0,3.25,3.25,1.9,3.25,3.7,2.0,3.25,3.7,1.9,3.0,3.6,1.833,3.2,3.75,1.9,3.25,3.75,1.9,3.2,3.5,2.0,1.71,2.05,1.75,1.8,2.05,-0.25,1.84,2.0,-0.25,1.8,2.1,-0.25,,,,,
SP1,2004-09-12,Getafe,Mallorca,1,2,A,0,1,A,2.375,3.2,2.625,2.2,3.2,3.0,2.35,3.2,2.95,2.4,2.9,2.7,2.4,2.875,2.75,2.5,3.2,2.6,2.37,3.1,2.62,1.95,1.75,2.05,1.75,2.05,1.7,-0.25,2.06,1.78,-0.25,2.125,1.775,-0.25,,,,,
SP1,2004-09-12,La Coruna,Osasuna,1,3,A,1,0,H,1.444,3.75,6.5,1.5,3.6,6.25,1.53,3.7,6.5,1.45,3.6,5.8,1.5,3.4,6.0,1.5,3.6,6.5,1.5,3.4,6.0,1.85,1.85,2.0,1.8,2.2,1.6,-1.25,1.9,1.94,-1.0,2.0,1.9,-1.0,,,,,
SP1,2004-09-12,Levante,Santander,3,1,H,0,1,A,2.1,3.2,3.1,2.1,3.2,3.2,2.1,3.25,3.4,2.0,3.0,3.3,2.0,3.2,3.2,2.2,3.1,3.1,2.1,3.1,3.1,2.0,1.71,2.05,1.75,1.5,2.45,0.0,1.84,2.0,-0.25,1.85,2.05,-0.25,,,,,
SP1,2004-09-12,Malaga,Zaragoza,0,0,D,0,0,D,2.1,3.25,3.0,2.15,3.3,3.0,2.2,3.1,3.35,2.0,3.0,3.3,2.2,3.2,2.8,2.1,3.2,3.2,2.1,3.1,3.1,1.85,1.85,2.0,1.8,1.6,2.2,0.0,1.92,1.92,-0.25,1.875,2.025,-0.25,,,,,
SP1,2004-09-12,Villarreal,Sociedad,0,0,D,0,0,D,1.727,3.25,4.333,1.8,3.25,4.2,1.8,3.35,4.5,1.85,3.1,3.6,1.8,3.25,3.75,1.75,3.3,4.5,1.83,3.3,3.6,1.95,1.75,1.95,1.85,2.1,1.67,-1.0,1.9,1.94,-0.75,2.025,1.875,-0.75,,,,,
SP1,2004-09-18,Espanol,Real Madrid,1,0,H,1,0,H,3.75,3.2,2.0,4.0,3.35,1.8,3.8,3.3,1.95,3.5,3.1,1.9,3.75,3.25,1.8,3.8,3.4,1.83,3.75,3.3,1.8,1.71,2.0,1.85,1.95,2.1,1.67,0.25,1.8,2.04,0.5,1.825,2.075,0.5,,,,,
SP1,2004-09-18,Osasuna,Betis,3,2,H,0,1,A,2.0,3.25,3.25,2.0,3.25,3.4,2.0,3.25,3.7,1.85,3.1,3.6,1.83,3.2,3.75,2.0,3.1,3.6,1.9,3.2,3.5,2.05,1.65,2.1,1.7,1.65,2.15,-0.25,1.96,1.88,-0.5,2.025,1.875,-0.5,,,,,
SP1,2004-09-18,Valencia,Sociedad,3,1,H,1,0,H,1.44,3.75,6.5,1.45,3.8,6.7,1.5,3.75,6.75,1.5,3.7,5.0,1.44,3.6,6.5,1.5,3.6,6.5,1.44,3.6,6.5,1.85,1.85,1.85,1.95,2.3,1.55,-1.25,2.02,1.82,-1.0,2.0,1.9,-1.0,,,,,
SP1,2004-09-19,Ath Bilbao,La Coruna,1,2,A,0,0,D,2.3,3.2,2.7,2.4,3.15,2.7,2.4,3.25,2.8,2.2,3.0,2.9,2.1,3.2,3.0,2.4,3.1,2.75,2.3,3.0,2.8,1.75,1.95,2.05,1.75,1.65,2.15,0.0,2.08,1.76,-0.25,2.075,1.825,-0.25,,,,,
SP1,2004-09-19,Ath Madrid,Barcelona,1,1,D,0,1,A,2.75,3.25,2.25,2.8,3.2,2.3,3.1,3.25,2.2,2.9,3.0,2.2,3.0,3.2,2.1,3.0,3.2,2.2,2.8,3.1,2.25,1.75,1.95,1.9,1.9,2.05,1.8,0.25,1.74,2.1,0.5,2.05,1.85,0.25,,,,,
SP1,2004-09-19,Mallorca,Malaga,1,2,A,0,1,A,1.9,3.25,3.5,1.8,3.3,4.1,2.0,3.25,3.65,1.85,3.1,3.6,1.83,3.2,3.75,1.91,3.25,3.75,1.9,3.1,3.6,1.9,1.8,2.0,1.8,1.65,2.15,-0.25,2.04,1.8,-0.5,2.05,1.85,-0.5,,,,,
SP1,2004-09-19,Numancia,Getafe,1,0,H,1,0,H,1.9,3.25,3.5,1.9,3.25,3.75,2.0,3.25,3.7,2.0,3.0,3.3,1.8,3.25,3.75,2.0,3.25,3.4,1.95,3.1,3.5,1.95,1.75,2.15,1.66,1.65,2.15,-0.25,1.98,1.86,-0.5,2.05,1.85,-0.5,,,,,
SP1,2004-09-19,Santander,Villarreal,1,1,D,0,0,D,2.3,3.2,2.7,2.45,3.15,2.65,2.5,3.25,2.7,2.5,3.0,2.5,2.5,3.2,2.5,2.5,3.1,2.62,2.37,3.1,2.62,1.85,1.85,2.1,1.7,2.1,1.67,-0.25,1.84,2.0,0.0,1.825,2.075,0.0,,,,,
