Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5
I1,2003-02-23,Inter,Piacenza,3.0,1.0,H,0.0,0.0,D,1.25,4.5,10.0,1.28,4.7,9.1,1.25,4.3,10.0,1.25,4.5,10.0,1.25,4.5,10.0,1.25,4.5,10.0,1.22,5.0,9.5,1.65,1.95,1.8,1.9
I1,2003-02-23,Lazio,Atalanta,0.0,0.0,D,0.0,0.0,D,1.571,3.25,5.5,1.65,3.2,5.45,1.6,3.4,4.6,1.57,3.25,5.5,1.62,3.2,5.5,1.615,3.2,5.5,1.57,3.3,5.5,1.75,1.85,1.8,1.9
I1,2003-02-23,Modena,Chievo,1.0,0.0,H,0.0,0.0,D,2.625,2.875,2.5,2.6,3.1,2.55,2.7,2.8,2.5,2.6,2.8,2.6,2.6,3.0,2.5,2.6,3.0,2.5,2.75,2.9,2.4,1.85,1.75,2.1,1.66
I1,2003-02-23,Perugia,Parma,1.0,2.0,A,0.0,1.0,A,2.2,3.0,3.0,2.25,3.05,3.05,2.3,2.8,2.9,2.2,3.0,3.0,2.25,3.0,3.0,2.2,3.0,3.0,2.2,2.87,3.1,1.75,1.85,1.9,1.8
I1,2003-02-23,Udinese,Roma,2.0,1.0,H,1.0,0.0,H,2.25,3.0,2.875,2.4,3.05,2.8,2.4,2.8,2.8,2.2,3.0,3.0,2.25,3.0,3.0,2.25,2.9,3.0,2.3,3.0,2.8,1.9,1.7,2.0,1.72
I1,2003-03-01,Brescia,Bologna,0.0,0.0,D,0.0,0.0,D,2.1,3.0,3.2,2.15,2.9,3.4,2.1,2.7,3.5,2.1,2.75,3.5,2.1,3.0,3.25,2.1,3.0,3.25,2.1,2.8,3.4,1.85,1.75,2.0,1.72
I1,2003-03-01,Parma,Modena,1.0,1.0,D,1.0,1.0,D,1.533,3.4,5.5,1.6,3.4,5.5,1.5,3.4,5.6,1.5,3.4,6.0,1.57,3.4,5.5,1.571,3.4,5.5,1.53,3.4,5.5,1.8,1.8,1.8,1.9
I1,2003-03-02,Chievo,Torino,3.0,2.0,H,1.0,2.0,A,1.4,3.75,7.0,1.4,4.0,7.5,1.4,3.7,6.5,1.4,3.75,7.0,1.44,3.6,7.0,1.444,3.6,7.0,1.4,3.75,7.0,1.8,1.8,1.8,1.9
I1,2003-03-02,Juventus,Inter,3.0,0.0,H,2.0,0.0,H,2.1,2.8,3.4,2.1,2.9,3.6,1.9,3.0,3.6,2.1,3.0,3.2,2.1,2.9,3.4,2.1,2.9,3.4,2.1,2.87,3.3,1.85,1.75,1.9,1.8
I1,2003-03-02,Milan,Atalanta,3.0,3.0,D,1.0,3.0,A,1.3,4.333,8.0,1.35,4.2,8.5,1.35,3.8,7.5,1.36,3.75,8.0,1.33,4.0,8.5,1.333,4.0,8.5,1.33,4.0,8.0,1.75,1.85,1.8,1.9
I1,2003-03-02,Perugia,Lazio,2.0,2.0,D,2.0,1.0,H,2.5,3.1,2.5,2.55,3.05,2.6,2.8,2.9,2.3,2.5,3.2,2.5,2.6,3.0,2.5,2.6,3.0,2.5,2.6,3.1,2.4,1.8,1.8,1.83,1.83
I1,2003-03-02,Piacenza,Como,0.0,1.0,A,0.0,1.0,A,1.571,3.5,5.0,1.6,3.5,5.25,1.6,3.2,5.0,1.57,3.25,5.5,1.62,3.4,5.0,1.615,3.4,5.0,1.61,3.3,5.0,1.85,1.75,1.83,1.83
I1,2003-03-02,Reggina,Udinese,3.0,2.0,H,2.0,2.0,D,2.25,3.0,2.875,2.25,3.0,3.1,2.3,2.8,2.9,2.25,3.0,2.88,2.25,3.0,3.0,2.25,3.0,3.0,2.2,3.0,3.0,1.85,1.75,1.9,1.8
I1,2003-03-02,Roma,Empoli,3.0,1.0,H,1.0,1.0,D,1.444,3.6,6.5,1.45,3.7,7.0,1.4,3.7,6.5,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.5,3.4,6.0,1.75,1.85,1.8,1.9
I1,2003-03-08,Bologna,Inter,1.0,2.0,A,1.0,1.0,D,2.8,2.875,2.375,2.95,3.05,2.3,2.7,2.9,2.4,3.0,2.88,2.25,3.0,3.0,2.25,3.0,3.0,2.25,3.0,2.87,2.25,1.8,1.9,1.8,1.9
I1,2003-03-08,Roma,Lazio,1.0,1.0,D,0.0,1.0,A,2.375,2.875,2.8,2.5,2.95,2.75,2.5,2.8,2.7,2.5,2.88,2.62,2.5,3.0,2.6,2.5,3.0,2.6,2.6,2.8,2.6,1.8,1.9,1.83,1.83
I1,2003-03-09,Atalanta,Parma,0.0,0.0,D,0.0,0.0,D,2.25,3.0,2.875,2.38,3.0,2.85,2.5,2.7,2.8,2.25,2.88,3.0,2.25,3.0,3.0,2.25,3.0,3.0,2.25,2.87,3.0,1.8,1.9,1.83,1.83
I1,2003-03-09,Como,Brescia,1.0,1.0,D,0.0,0.0,D,2.4,3.0,2.7,2.58,3.0,2.6,2.7,2.9,2.4,2.62,2.88,2.5,2.6,3.0,2.5,2.6,3.0,2.5,2.62,2.9,2.5,1.95,1.75,2.0,1.72
I1,2003-03-09,Empoli,Piacenza,3.0,1.0,H,0.0,0.0,D,1.909,3.2,3.5,2.1,2.9,3.55,2.0,2.9,3.4,1.91,3.0,3.75,1.91,3.2,3.6,1.909,3.2,3.6,1.83,3.2,3.75,1.85,1.85,1.9,1.8
I1,2003-03-09,Milan,Chievo,0.0,0.0,D,0.0,0.0,D,1.533,3.4,5.5,1.5,3.65,6.25,1.5,3.5,5.4,1.5,3.4,6.0,1.53,3.4,6.0,1.533,3.4,6.0,1.53,3.4,5.5,1.7,2.0,1.8,1.9
I1,2003-03-09,Modena,Perugia,1.0,1.0,D,1.0,1.0,D,2.2,3.0,3.0,2.28,2.95,3.1,2.2,2.8,3.1,2.2,2.8,3.2,2.2,3.0,3.1,2.2,3.0,3.1,2.1,2.87,3.3,2.05,1.65,2.0,1.72
I1,2003-03-09,Torino,Reggina,1.0,0.0,H,1.0,0.0,H,3.0,3.0,2.2,3.2,3.15,2.1,2.8,2.9,2.3,2.88,3.0,2.25,2.88,3.1,2.25,2.875,3.1,2.25,3.0,3.0,2.2,1.9,1.8,1.9,1.8
I1,2003-03-09,Udinese,Juventus,0.0,1.0,A,0.0,0.0,D,3.2,3.0,2.1,3.15,3.2,2.12,3.0,2.9,2.2,3.2,3.0,2.1,3.2,3.1,2.1,3.2,3.1,2.1,3.4,2.8,2.1,1.75,1.95,1.83,1.83
I1,2003-03-15,Juventus,Modena,3.0,0.0,H,0.0,0.0,D,1.22,5.0,9.0,1.25,5.0,10.0,1.25,4.5,9.0,1.25,4.5,10.0,1.22,5.0,10.0,1.22,5.0,10.0,1.22,5.0,9.5,1.65,1.95,1.8,1.9
I1,2003-03-15,Reggina,Milan,0.0,0.0,D,0.0,0.0,D,3.5,3.2,1.9,4.0,3.15,1.88,3.6,3.0,1.9,3.4,3.0,2.0,3.6,3.2,1.91,3.6,3.2,1.91,3.6,2.87,2.0,1.7,1.9,1.83,1.83
I1,2003-03-16,Bologna,Udinese,1.0,0.0,H,1.0,0.0,H,2.1,2.8,3.4,2.15,2.95,3.35,2.2,2.8,3.1,2.1,3.0,3.2,2.1,3.0,3.25,2.1,3.0,3.25,1.9,2.87,4.0,1.8,1.8,1.9,1.8
I1,2003-03-16,Brescia,Torino,1.0,0.0,H,0.0,0.0,D,1.72,3.1,4.5,1.68,3.2,5.15,1.7,3.1,4.4,1.67,3.25,4.5,1.67,3.2,5.0,1.67,3.2,5.0,1.61,3.1,5.5,1.8,1.8,2.0,1.72
I1,2003-03-16,Chievo,Parma,0.0,4.0,A,0.0,1.0,A,2.1,3.0,3.2,2.22,2.95,3.2,2.2,2.8,3.1,2.0,3.0,3.4,2.1,3.0,3.25,2.1,3.0,3.25,2.1,3.0,3.2,1.8,1.8,1.83,1.83
I1,2003-03-16,Inter,Como,4.0,0.0,H,2.0,0.0,H,1.22,5.0,9.0,1.23,5.0,11.0,1.25,4.5,9.0,1.2,5.0,11.0,1.2,5.0,12.0,1.2,5.0,12.0,1.25,4.5,10.0,1.6,2.05,1.72,2.0
I1,2003-03-16,Lazio,Empoli,4.0,1.0,H,2.0,1.0,H,1.53,3.25,6.0,1.5,3.5,6.65,1.45,3.6,5.8,1.4,3.75,7.0,1.44,3.6,7.0,1.44,3.6,7.0,1.5,3.3,6.5,1.65,1.95,1.83,1.83
I1,2003-03-16,Perugia,Roma,1.0,0.0,H,0.0,0.0,D,2.4,3.0,2.7,2.55,2.9,2.75,2.5,2.7,2.8,2.5,2.8,2.75,2.5,3.0,2.6,2.5,3.0,2.6,2.5,2.9,2.62,1.8,1.8,1.9,1.8
I1,2003-03-16,Piacenza,Atalanta,2.0,0.0,H,1.0,0.0,H,2.37,3.1,2.62,2.5,2.95,2.75,2.5,2.8,2.7,2.5,2.88,2.62,2.5,3.0,2.6,2.5,3.0,2.6,2.5,2.9,2.62,1.75,1.85,1.83,1.83
I1,2003-03-22,Milan,Juventus,2.0,1.0,H,2.0,1.0,H,2.375,2.875,2.8,2.45,2.9,2.85,2.4,2.8,2.8,2.38,2.88,2.8,2.38,2.88,2.88,2.375,2.875,2.875,2.37,2.8,2.9,1.8,1.8,1.9,1.8
I1,2003-03-22,Modena,Reggina,2.0,1.0,H,0.0,0.0,D,2.1,3.0,3.2,2.12,3.0,3.35,1.9,2.9,3.8,1.91,2.88,4.0,2.0,3.0,3.5,2.0,3.0,3.5,1.9,2.87,4.0,1.9,1.7,2.0,1.72
I1,2003-03-23,Atalanta,Chievo,1.0,0.0,H,0.0,0.0,D,2.2,3.0,3.0,1.95,3.1,3.6,2.1,2.8,3.3,2.1,3.0,3.2,2.0,3.0,3.5,2.1,3.0,3.2,2.0,3.0,3.4,1.8,1.8,2.0,1.72
I1,2003-03-23,Como,Bologna,5.0,1.0,H,1.0,0.0,H,2.7,3.0,2.375,2.95,2.95,2.35,2.6,2.8,2.6,2.75,2.75,2.5,2.88,3.0,2.3,2.75,3.0,2.4,2.8,2.87,2.4,1.95,1.65,2.0,1.72
I1,2003-03-23,Empoli,Brescia,0.0,0.0,D,0.0,0.0,D,2.3,2.9,2.9,2.35,2.85,3.1,2.4,2.6,3.0,2.38,2.75,3.0,2.3,2.88,3.0,2.3,2.875,3.0,2.37,2.7,3.0,1.9,1.7,1.9,1.8
I1,2003-03-23,Parma,Lazio,2.0,1.0,H,1.0,0.0,H,2.4,2.9,2.75,2.55,2.9,2.75,2.5,2.7,2.8,2.38,2.8,2.88,2.5,2.88,2.75,2.5,2.875,2.75,2.5,2.9,2.62,1.7,1.9,1.8,1.9
I1,2003-03-23,Roma,Piacenza,3.0,0.0,H,3.0,0.0,H,1.4,3.75,7.0,1.41,4.0,7.0,1.4,3.7,6.5,1.4,3.75,7.0,1.4,3.75,7.5,1.4,3.75,7.5,1.36,3.75,8.0,1.65,1.95,1.8,1.9
I1,2003-03-23,Torino,Perugia,2.0,1.0,H,0.0,1.0,A,3.0,3.0,2.2,3.05,3.1,2.2,3.4,2.9,2.0,2.88,3.0,2.25,3.2,3.1,2.1,3.2,3.1,2.1,3.0,3.0,2.2,1.9,1.7,1.9,1.8
I1,2003-03-23,Udinese,Inter,2.0,1.0,H,0.0,0.0,D,3.0,3.0,2.2,3.25,3.15,2.1,2.9,2.8,2.3,3.2,3.0,2.1,3.1,3.0,2.2,3.1,3.0,2.2,3.3,2.87,2.1,1.7,1.9,1.83,1.83
I1,2003-04-05,Juventus,Torino,2.0,0.0,H,1.0,0.0,H,1.3,4.333,8.0,1.35,4.15,8.0,1.4,3.7,6.5,1.4,3.75,7.0,1.36,3.75,8.5,1.364,3.75,8.5,1.33,4.0,8.0,1.75,1.95,1.8,1.9
I1,2003-04-05,Parma,Milan,1.0,0.0,H,0.0,0.0,D,2.5,3.1,2.5,2.7,3.0,2.5,2.6,2.8,2.6,2.625,2.875,2.5,2.6,3.0,2.5,2.6,3.0,2.5,2.62,2.9,2.5,1.85,1.85,1.83,1.83
I1,2003-04-06,Brescia,Atalanta,3.0,0.0,H,2.0,0.0,H,2.0,2.75,3.8,2.2,2.63,3.75,2.3,2.4,3.4,2.1,2.625,3.75,2.1,2.75,3.6,2.1,2.625,3.75,2.1,2.6,3.8,2.15,1.65,2.0,1.72
I1,2003-04-06,Chievo,Udinese,3.0,0.0,H,2.0,0.0,H,2.0,3.0,3.4,2.08,2.9,3.55,2.0,3.0,3.3,2.0,3.0,3.4,2.0,3.0,3.5,2.0,3.0,3.5,1.9,3.0,3.75,1.95,1.75,1.9,1.8
I1,2003-04-06,Inter,Roma,3.0,3.0,D,0.0,0.0,D,1.8,3.1,4.0,1.85,3.1,4.1,1.65,3.2,4.6,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.2,4.0,1.66,3.3,4.5,1.85,1.85,1.8,1.9
I1,2003-04-06,Lazio,Como,3.0,0.0,H,2.0,0.0,H,1.364,4.0,7.0,1.3,4.5,9.0,1.35,4.0,7.0,1.3,4.0,9.0,1.33,4.0,8.5,1.333,4.0,8.5,1.28,4.5,8.0,1.75,1.95,1.8,1.9
I1,2003-04-06,Perugia,Bologna,1.0,1.0,D,1.0,0.0,H,2.0,2.875,3.6,1.98,2.9,3.9,1.9,2.7,4.2,1.909,2.875,4.0,1.91,2.9,4.0,1.909,2.9,4.0,1.9,2.75,4.2,2.0,1.7,1.9,1.8
I1,2003-04-06,Piacenza,Modena,3.0,3.0,D,1.0,2.0,A,2.25,3.0,2.875,2.3,2.9,3.0,2.2,2.9,3.0,2.2,3.0,3.0,2.25,2.9,3.1,2.25,2.9,3.1,2.3,2.9,2.9,2.0,1.7,1.9,1.8
I1,2003-04-06,Reggina,Empoli,1.0,0.0,H,0.0,0.0,D,1.833,3.0,4.0,1.7,3.15,5.0,1.75,3.0,4.4,1.8,3.2,4.0,1.83,3.0,4.33,1.85,3.0,4.2,1.8,3.1,4.0,1.75,1.95,1.83,1.83
I1,2003-04-12,Como,Perugia,1.0,1.0,D,1.0,0.0,H,2.625,2.875,2.5,2.65,2.9,2.55,2.5,3.0,2.5,2.5,2.875,2.625,2.7,2.88,2.5,2.7,2.875,2.5,2.62,2.9,2.5,1.9,1.8,,
I1,2003-04-12,Inter,Milan,0.0,1.0,A,0.0,0.0,D,2.5,2.875,2.625,2.6,2.9,2.65,2.6,2.8,2.6,2.625,2.75,2.625,2.6,2.88,2.6,2.6,2.875,2.6,2.6,2.8,2.6,1.85,1.85,,
I1,2003-04-13,Atalanta,Reggina,1.0,1.0,D,1.0,0.0,H,1.833,3.0,4.0,1.9,3.0,4.0,1.8,2.9,4.2,1.8,3.0,4.333,1.91,3.1,3.75,1.9,3.1,3.75,1.9,3.0,3.75,2.05,1.7,,
I1,2003-04-13,Bologna,Juventus,2.0,2.0,D,1.0,0.0,H,3.75,3.0,1.909,3.4,3.1,2.0,3.5,2.7,2.1,3.75,3.2,1.833,3.75,3.1,1.91,3.75,3.1,1.909,4.0,2.87,1.9,1.95,1.75,,
I1,2003-04-13,Empoli,Chievo,2.0,1.0,H,1.0,1.0,D,2.375,3.1,2.625,2.4,3.0,2.8,2.3,2.9,2.8,2.375,3.0,2.75,2.38,3.0,2.75,2.4,3.0,2.75,2.4,2.87,2.8,1.9,1.8,,
I1,2003-04-13,Modena,Lazio,0.0,0.0,D,0.0,0.0,D,2.875,3.0,2.25,3.0,2.9,2.3,3.0,2.9,2.2,3.0,3.0,2.2,3.1,3.0,2.2,3.1,3.0,2.2,3.1,2.87,2.2,1.85,1.85,,
I1,2003-04-13,Roma,Parma,2.0,1.0,H,1.0,1.0,D,1.909,3.0,3.75,1.92,3.15,3.75,2.1,2.8,3.3,1.833,3.0,4.0,2.0,3.0,3.5,2.0,3.0,3.5,1.9,3.0,3.75,1.75,1.95,,
I1,2003-04-13,Torino,Piacenza,1.0,3.0,A,0.0,0.0,D,2.625,2.875,2.5,2.65,3.0,2.45,2.5,3.0,2.5,2.2,3.2,2.8,2.5,3.0,2.6,2.5,3.0,2.5,2.5,2.9,2.62,1.85,1.85,,
I1,2003-04-13,Udinese,Brescia,0.0,0.0,D,0.0,0.0,D,1.909,3.0,3.75,1.95,2.9,3.9,2.0,2.8,3.6,1.909,2.75,4.333,1.91,3.1,3.75,1.909,3.0,3.75,1.9,2.87,4.0,1.95,1.75,,
I1,2003-04-19,Brescia,Inter,0.0,1.0,A,0.0,0.0,D,3.0,2.875,2.25,3.1,2.95,2.25,2.9,2.8,2.3,2.875,2.8,2.375,3.0,2.88,2.3,3.0,2.875,2.3,3.1,2.8,2.25,1.85,1.75,1.83,1.83
I1,2003-04-19,Chievo,Reggina,2.0,1.0,H,1.0,1.0,D,1.667,3.1,5.0,1.68,3.25,5.0,1.7,3.0,4.6,1.667,3.25,4.5,1.67,3.2,5.0,1.667,3.2,5.0,1.61,3.3,5.0,1.8,1.8,1.8,1.9
I1,2003-04-19,Juventus,Roma,2.0,1.0,H,2.0,1.0,H,1.727,3.1,4.5,1.78,3.1,4.5,1.8,3.1,3.8,1.727,3.2,4.333,1.73,3.2,4.5,1.727,3.2,4.5,1.72,3.1,4.5,1.8,1.8,1.9,1.8
I1,2003-04-19,Lazio,Piacenza,2.0,1.0,H,0.0,1.0,A,1.286,4.5,8.0,1.31,4.4,8.6,1.3,4.0,8.5,1.3,4.0,9.0,1.3,4.33,8.5,1.3,4.333,8.5,1.28,4.5,8.0,1.65,1.95,1.8,1.9
I1,2003-04-19,Milan,Empoli,0.0,1.0,A,0.0,1.0,A,1.25,4.5,10.0,1.28,4.6,9.2,1.3,4.0,8.5,1.25,4.5,10.0,1.25,4.6,10.0,1.25,4.6,10.0,1.25,4.5,10.0,1.6,2.05,1.72,2.0
I1,2003-04-19,Modena,Bologna,3.0,2.0,H,1.0,1.0,D,2.2,2.625,3.4,2.22,2.7,3.52,2.2,2.6,3.3,2.25,2.75,3.2,2.25,2.7,3.3,2.25,2.7,3.3,2.2,2.7,3.3,2.05,1.6,2.2,1.61
I1,2003-04-19,Parma,Torino,1.0,0.0,H,0.0,0.0,D,1.222,5.0,9.0,1.25,5.0,9.5,1.2,5.0,10.0,1.25,4.5,10.0,1.22,5.0,10.0,1.222,5.0,10.0,1.2,5.0,11.0,1.6,2.05,1.8,1.9
I1,2003-04-19,Perugia,Atalanta,1.0,0.0,H,0.0,0.0,D,1.909,2.875,4.0,2.02,2.7,3.9,2.0,2.6,3.9,1.909,3.0,3.75,2.0,2.88,3.75,2.0,2.875,3.75,1.9,2.87,4.0,1.9,1.7,1.9,1.8
I1,2003-04-19,Udinese,Como,3.0,2.0,H,1.0,0.0,H,1.333,4.333,7.0,1.35,4.2,8.0,1.35,4.0,7.0,1.364,3.75,8.0,1.36,4.0,7.5,1.364,4.0,7.5,1.33,4.2,7.5,1.7,1.9,1.83,1.83
I1,2003-04-26,Atalanta,Torino,2.0,2.0,D,0.0,1.0,A,,,,1.25,4.65,9.6,1.3,4.0,8.5,,,,1.29,4.5,8.5,1.3,4.0,9.0,1.3,4.33,8.0,,,,
I1,2003-04-26,Roma,Milan,2.0,1.0,H,0.0,0.0,D,2.3,3.0,2.8,2.37,2.95,2.85,2.3,2.8,2.9,2.25,3.0,2.875,2.38,3.0,2.75,2.375,3.0,2.75,2.3,2.9,2.9,1.85,1.75,1.9,1.8
I1,2003-04-27,Bologna,Chievo,1.0,1.0,D,1.0,0.0,H,2.2,2.8,3.2,2.22,2.75,3.4,2.2,2.6,3.3,2.2,3.0,3.0,2.0,3.0,3.5,2.1,2.8,3.4,2.2,2.8,3.2,1.85,1.75,1.9,1.8
I1,2003-04-27,Como,Modena,0.0,0.0,D,0.0,0.0,D,2.8,3.0,2.3,3.0,3.05,2.25,,,,2.75,3.0,2.375,3.1,3.1,2.1,2.8,3.0,2.25,2.8,3.0,2.3,1.75,1.85,2.0,1.72
I1,2003-04-27,Empoli,Udinese,1.0,1.0,D,0.0,0.0,D,2.25,2.875,3.0,2.3,2.9,3.1,2.1,2.8,3.3,2.1,3.0,3.2,2.2,3.0,3.1,2.2,2.875,3.1,2.25,2.87,3.0,1.8,1.8,1.9,1.8
I1,2003-04-27,Inter,Lazio,1.0,1.0,D,1.0,0.0,H,1.909,3.0,3.75,1.95,3.1,3.75,2.1,2.7,3.5,1.833,3.2,3.75,1.91,3.2,3.6,2.0,3.0,3.5,1.9,2.87,4.0,1.7,1.9,1.8,1.9
I1,2003-04-27,Juventus,Brescia,2.0,1.0,H,1.0,0.0,H,1.222,5.0,9.0,1.25,4.75,10.0,1.3,4.0,8.8,1.333,3.75,9.0,1.25,4.5,10.0,1.25,4.5,10.0,1.28,4.5,8.0,1.7,1.9,1.8,1.9
I1,2003-04-27,Piacenza,Perugia,5.0,1.0,H,3.0,0.0,H,2.4,3.0,2.7,2.5,3.0,2.5,2.2,2.9,3.0,2.5,2.75,2.75,2.6,2.8,2.75,2.4,2.8,2.75,2.5,2.8,2.75,,,1.9,1.8
I1,2003-04-27,Reggina,Parma,0.0,0.0,D,0.0,0.0,D,2.5,3.1,2.5,2.6,2.9,2.65,2.4,2.9,2.7,2.5,2.875,2.625,2.5,3.0,2.6,2.5,2.9,2.625,2.5,2.9,2.62,1.8,1.8,1.8,1.9
I1,2003-05-03,Atalanta,Inter,1.0,1.0,D,0.0,1.0,A,2.7,3.0,2.375,2.55,3.0,2.45,2.5,3.0,2.5,2.625,2.875,2.5,2.63,3.1,2.4,2.625,3.1,2.4,2.75,3.1,2.3,1.8,1.85,1.83,1.83
I1,2003-05-03,Chievo,Piacenza,3.0,1.0,H,0.0,0.0,D,1.615,3.5,4.5,1.7,3.4,4.6,1.6,3.4,4.6,1.667,3.25,4.5,1.62,3.4,5.0,1.615,3.4,5.0,1.57,3.5,5.0,1.65,2.0,1.72,2.0
I1,2003-05-03,Lazio,Juventus,0.0,0.0,D,0.0,0.0,D,2.2,3.0,3.0,2.05,3.0,3.4,1.9,2.9,3.7,2.1,2.8,3.4,2.1,2.9,3.4,2.1,2.9,3.4,2.1,2.87,3.3,1.85,1.8,1.9,1.8
I1,2003-05-03,Milan,Como,2.0,0.0,H,1.0,0.0,H,1.2,5.0,11.0,1.18,5.75,12.0,1.2,5.0,10.0,1.167,5.5,12.0,1.2,5.0,12.0,1.2,5.0,12.0,1.16,5.5,12.0,1.5,2.3,1.72,2.0
I1,2003-05-03,Modena,Empoli,1.0,1.0,D,1.0,0.0,H,2.5,1.727,6.5,2.75,1.65,6.5,,,,,,,,,,,,,2.4,1.72,6.5,,,,
I1,2003-05-03,Parma,Bologna,1.0,2.0,A,0.0,0.0,D,1.571,3.25,5.5,1.6,3.45,5.35,1.55,3.3,5.2,1.5,3.25,6.5,1.57,3.4,5.5,1.571,3.4,5.5,1.53,3.25,6.0,1.85,1.8,1.83,1.83
I1,2003-05-03,Perugia,Brescia,0.0,0.0,D,0.0,0.0,D,2.375,2.1,4.333,2.55,1.88,5.3,,,,2.375,2.1,4.333,,,,,,,2.37,2.0,5.0,,,,
I1,2003-05-03,Reggina,Roma,2.0,3.0,A,1.0,0.0,H,2.375,3.0,2.7,2.15,3.15,3.1,2.0,2.9,3.4,2.25,3.0,2.875,2.3,3.1,2.8,2.3,3.1,2.8,2.25,3.0,2.87,1.85,1.8,1.9,1.8
I1,2003-05-03,Torino,Udinese,0.0,1.0,A,0.0,0.0,D,3.75,3.25,1.8,4.2,3.15,1.82,,,,,,,,,,,,,3.75,3.3,1.8,,,,
I1,2003-05-10,Bologna,Lazio,0.0,2.0,A,0.0,1.0,A,2.8,3.0,2.3,3.0,2.9,2.33,,,,2.75,2.75,2.5,2.88,3.0,2.3,2.875,3.0,2.3,3.1,2.87,2.2,1.8,1.8,,
I1,2003-05-10,Brescia,Milan,1.0,0.0,H,0.0,0.0,D,3.0,2.7,2.4,3.05,2.75,2.4,2.9,2.5,2.6,2.875,2.625,2.5,3.0,2.8,2.38,3.0,2.8,2.375,3.25,2.62,2.3,1.8,1.8,,
I1,2003-05-10,Como,Chievo,2.0,4.0,A,0.0,3.0,A,4.0,3.4,1.727,4.2,3.65,1.69,,,,5.0,3.5,1.571,4.33,3.5,1.67,4.333,3.5,1.667,5.0,3.5,1.57,1.7,1.9,,
I1,2003-05-10,Empoli,Atalanta,0.0,0.0,D,0.0,0.0,D,2.2,2.2,4.5,,,,2.2,2.0,4.2,2.25,2.2,4.5,,,,,,,2.25,2.0,4.75,,,,
I1,2003-05-10,Inter,Parma,1.0,1.0,D,1.0,0.0,H,1.8,3.0,4.2,1.95,2.95,4.0,2.1,2.7,3.5,1.909,3.0,3.75,1.91,3.0,4.0,1.909,3.0,3.75,1.83,3.0,4.0,1.75,1.85,,
I1,2003-05-10,Juventus,Perugia,2.0,2.0,D,1.0,1.0,D,1.2,5.0,11.0,1.28,4.5,10.0,1.3,4.0,8.5,1.333,3.75,9.0,1.22,4.75,11.0,1.222,4.75,11.0,1.22,5.0,9.5,1.75,1.85,,
I1,2003-05-10,Piacenza,Reggina,2.0,2.0,D,0.0,0.0,D,2.0,3.2,3.2,1.97,3.3,3.4,2.1,3.1,3.0,1.833,3.4,3.5,2.0,3.25,3.25,2.0,3.25,3.25,2.1,3.0,3.2,1.7,1.9,,
I1,2003-05-10,Roma,Torino,3.0,1.0,H,1.0,0.0,H,1.2,5.0,11.0,1.23,5.0,11.0,1.25,4.5,9.0,1.25,4.5,10.0,1.22,5.0,10.0,1.222,5.0,10.0,1.2,5.5,9.0,1.65,1.95,,
I1,2003-05-10,Udinese,Modena,2.0,1.0,H,1.0,1.0,D,1.727,2.75,5.5,1.8,2.85,5.2,1.7,2.8,5.2,1.8,2.5,6.0,1.73,2.75,5.5,1.75,2.75,5.5,1.72,2.75,5.5,1.85,1.75,,
I1,2003-05-17,Atalanta,Como,2.0,1.0,H,0.0,1.0,A,1.17,5.5,11.0,1.15,6.0,12.0,,,,1.25,4.5,10.0,,,,,,,1.16,5.5,12.0,,,,
I1,2003-05-17,Chievo,Roma,0.0,0.0,D,0.0,0.0,D,2.0,3.2,3.2,1.95,3.3,3.5,,,,1.73,3.2,4.33,1.91,3.25,3.5,1.91,3.2,3.5,2.0,3.2,3.2,1.6,2.05,,
I1,2003-05-17,Lazio,Brescia,3.0,1.0,H,2.0,1.0,H,1.2,5.0,11.0,1.22,5.5,10.0,,,,1.25,4.5,10.0,1.25,4.5,10.0,1.25,4.5,10.0,1.22,5.0,9.5,1.65,1.95,,
I1,2003-05-17,Milan,Bologna,3.0,1.0,H,1.0,0.0,H,1.4,3.75,7.0,1.45,3.5,7.0,,,,1.33,3.75,9.0,1.36,4.0,7.0,1.36,4.0,7.0,1.36,4.0,7.0,1.65,1.95,,
I1,2003-05-17,Modena,Inter,0.0,2.0,A,0.0,2.0,A,4.2,2.0,2.6,4.4,1.95,2.7,,,,4.5,2.0,2.5,,,,,,,4.5,1.83,2.7,,,,
I1,2003-05-17,Parma,Piacenza,3.0,2.0,H,0.0,2.0,A,1.17,5.0,12.0,1.23,5.0,9.5,,,,1.22,5.0,10.0,,,,,,,1.16,5.5,12.0,1.65,1.95,,
I1,2003-05-17,Perugia,Udinese,0.0,2.0,A,0.0,0.0,D,3.0,2.8,2.3,3.2,2.75,2.3,,,,2.88,2.63,2.5,3.0,2.75,2.38,3.0,2.8,2.3,3.1,2.8,2.25,1.9,1.7,,
I1,2003-05-17,Reggina,Juventus,2.0,1.0,H,1.0,1.0,D,1.73,3.4,4.0,1.66,3.45,4.25,,,,1.8,3.4,3.6,1.8,3.4,3.75,1.75,3.4,3.75,1.66,3.4,4.33,1.8,1.8,,
